Password,Has Lowercase,Has Uppercase,Has Special Character,Length,Strength,Has Number,Character Variety Score,Is Long Password,Estimated Score
F1;+L,False,True,True,5,Weak,True,3,False,65
j.\,True,False,True,3,Weak,False,2,False,42
WsfX<,True,True,True,5,Weak,False,3,False,65
SJy2D/+v!N,True,True,True,10,Strong,True,4,False,100
VRGALqupAW,True,True,False,10,Medium,False,2,False,70
"R,!dV/$J",True,True,True,8,Strong,False,3,False,77
goY83Uw+-v<]C,True,True,True,13,Strong,True,4,True,100
93rR+:o.~K8Bdr4,True,True,True,15,Strong,True,4,True,100
<gkX,True,True,True,4,Weak,False,3,False,61
Qs;6YIcBZNgH,True,True,True,12,Strong,True,4,True,100
%CLJ?,False,True,True,5,Weak,False,2,False,50
"F\QEB')(y2I/""E6",True,True,True,15,Strong,True,4,True,100
W_;e&pY.:x:blAB_,True,True,True,16,Strong,False,3,True,100
SkIC%HSpv\jpIEx,True,True,True,15,Strong,False,3,True,100
3mgTP6iS?10V!h,True,True,True,14,Strong,True,4,True,100
N^D[<dD|w#/Vt,True,True,True,13,Strong,False,3,True,97
gd)n0eJJ,True,True,True,8,Strong,True,4,False,92
!vg*,True,False,True,4,Weak,False,2,False,46
UE\.JvBY.Tu*'miD,True,True,True,16,Strong,False,3,True,100
d{o0e|VvE,True,True,True,9,Strong,True,4,False,96
rWGq.bnyRC?9re,True,True,True,14,Strong,True,4,True,100
RN.J}dr,True,True,True,7,Medium,False,3,False,73
;XM,False,True,True,3,Weak,False,2,False,42
<}7)z08^c,True,False,True,9,Medium,True,3,False,81
FT?),False,True,True,4,Weak,False,2,False,46
8pb,True,False,False,3,Weak,True,2,False,42
R>2!GEbD:_nWSj,True,True,True,14,Strong,True,4,True,100
hV.E5N*%qMzR@,True,True,True,13,Strong,True,4,True,100
CXE[MLPO_s(N!vm=,True,True,True,16,Strong,False,3,True,100
"QcKm""",True,True,True,5,Weak,False,3,False,65
wFIoHZm?|v,True,True,True,10,Strong,False,3,False,85
sRCddY|zlaFKYAT|,True,True,True,16,Strong,False,3,True,100
Imckzt-Q^jR8\g,True,True,True,14,Strong,True,4,True,100
zVnKTEl=,True,True,True,8,Strong,False,3,False,77
$sZ,True,True,True,3,Weak,False,3,False,57
:&x{4ad?=zU,True,True,True,11,Strong,True,4,False,100
ud1,True,False,False,3,Weak,True,2,False,42
RAuF%w4m5HlK,True,True,True,12,Strong,True,4,True,100
irG@I,True,True,True,5,Weak,False,3,False,65
*e5>s,True,False,True,5,Weak,True,3,False,65
=5{_~[CM*@6S,False,True,True,12,Medium,True,3,True,93
1;kOc,True,True,True,5,Weak,True,4,False,80
5;c<K;{S*~2dl,True,True,True,13,Strong,True,4,True,100
8EH?QRXg](zc,True,True,True,12,Strong,True,4,True,100
l?o-#`7tL\>@p]h%,True,True,True,16,Strong,True,4,True,100
=Z-a[Z$FHzYOe},True,True,True,14,Strong,False,3,True,100
'[Tf,True,True,True,4,Weak,False,3,False,61
+e\Ijm-,True,True,True,7,Medium,False,3,False,73
6%K2#~Nrp,True,True,True,9,Strong,True,4,False,96
d?rWf<KRc>u,True,True,True,11,Strong,False,3,False,89
>}l=[9ehA,True,True,True,9,Strong,True,4,False,96
-(XL6Ar.C_`uh,True,True,True,13,Strong,True,4,True,100
ax}</p,True,False,True,6,Medium,False,2,False,54
*Dj,True,True,True,3,Weak,False,3,False,57
<@OjA\q>,True,True,True,8,Strong,False,3,False,77
$=E->aX~j?jdQ0g,True,True,True,15,Strong,True,4,True,100
{%Fj0),True,True,True,6,Medium,True,4,False,84
Ykp;iF`,True,True,True,7,Medium,False,3,False,73
4<yqxP,True,True,True,6,Medium,True,4,False,84
B\P4}2P,False,True,True,7,Medium,True,3,False,73
GQ^,False,True,True,3,Weak,False,2,False,42
2JPGW{&fk]^NU,True,True,True,13,Strong,True,4,True,100
\Rg{D,True,True,True,5,Weak,False,3,False,65
:8[lDaMg8~3Zp0J,True,True,True,15,Strong,True,4,True,100
"(`0SAGX'd,+",True,True,True,11,Strong,True,4,False,100
ZL!CkLhoK,True,True,True,9,Strong,False,3,False,81
6{5%:kT,True,True,True,7,Medium,True,4,False,88
%di,True,False,True,3,Weak,False,2,False,42
N5Q%MiEGn8+b|@UW,True,True,True,16,Strong,True,4,True,100
LfR!(?eixcf=S5,True,True,True,14,Strong,True,4,True,100
"vWLE$r""ol&",True,True,True,10,Strong,False,3,False,85
_Q:pM.S,True,True,True,7,Medium,False,3,False,73
(<b,True,False,True,3,Weak,False,2,False,42
r/so6}<T7gs,True,True,True,11,Strong,True,4,False,100
G!VdT[4,True,True,True,7,Medium,True,4,False,88
FTm[}aBln|h.uv,True,True,True,14,Strong,False,3,True,100
31|2@itQ{Wq%tx,True,True,True,14,Strong,True,4,True,100
xprf\,True,False,True,5,Weak,False,2,False,50
I&4?W^~6#8u/T4{,True,True,True,15,Strong,True,4,True,100
+xk!)6hWY<?,True,True,True,11,Strong,True,4,False,100
[O1g^K6p,True,True,True,8,Strong,True,4,False,92
\_`UR,False,True,True,5,Weak,False,2,False,50
"sh""""mP",True,True,True,6,Medium,False,3,False,69
%5xd6.@FJ8RC\t,True,True,True,14,Strong,True,4,True,100
"?$M=^,ssL|I",True,True,True,11,Strong,False,3,False,89
[Fnu[,True,True,True,5,Weak,False,3,False,65
[PWuSX~,True,True,True,7,Medium,False,3,False,73
>Y=G2d9,True,True,True,7,Medium,True,4,False,88
Rwmu>96Td%8Rvn,True,True,True,14,Strong,True,4,True,100
c~o@ic`7zRVq!Txp,True,True,True,16,Strong,True,4,True,100
Q+2kqcdh_B,True,True,True,10,Strong,True,4,False,100
}7zDJjPrVH5Xa@iq,True,True,True,16,Strong,True,4,True,100
p9yXN,True,True,False,5,Weak,True,3,False,65
==Cx4l~l%,True,True,True,9,Strong,True,4,False,96
QOkTQo`]'D_,True,True,True,11,Strong,False,3,False,89
FxImS[$TV-*e,True,True,True,12,Strong,False,3,True,93
vXU,True,True,False,3,Weak,False,2,False,42
&|3AW#th$DlLs(,True,True,True,14,Strong,True,4,True,100
WyEJp&?*LF,True,True,True,10,Strong,False,3,False,85
*$&jX^SWo,True,True,True,9,Strong,False,3,False,81
\>z>!J6V,True,True,True,8,Strong,True,4,False,92
==k,True,False,True,3,Weak,False,2,False,42
h!tBJf>R\U6.b,True,True,True,13,Strong,True,4,True,100
@x(ON51,True,True,True,7,Medium,True,4,False,88
#A%|C/,False,True,True,6,Medium,False,2,False,54
S84*V0zXnS_`kt%$,True,True,True,16,Strong,True,4,True,100
vA<-~Xm!CI3!QX,True,True,True,14,Strong,True,4,True,100
(1IxN_24;l,True,True,True,10,Strong,True,4,False,100
iOpvD'{,True,True,True,7,Medium,False,3,False,73
#jsf?g:v]!,True,False,True,10,Medium,False,2,False,70
]>gNb1@XB._`A,True,True,True,13,Strong,True,4,True,100
*R:Q~,False,True,True,5,Weak,False,2,False,50
:Q*FZ>,False,True,True,6,Medium,False,2,False,54
YSZ->G8Q*XEP,False,True,True,12,Medium,True,3,True,93
W<@#[c7|pKtH4K,True,True,True,14,Strong,True,4,True,100
hZ+Yuhk[c,True,True,True,9,Strong,False,3,False,81
!=Z4G,False,True,True,5,Weak,True,3,False,65
ZAW|m~A0h.b|&,True,True,True,13,Strong,True,4,True,100
y77o(w/8t@u8N,True,True,True,13,Strong,True,4,True,100
UyhIE7,True,True,False,6,Medium,True,3,False,69
!7eUiq45~/)+;,True,True,True,13,Strong,True,4,True,100
"N}#IY8sMiC?""s!+",True,True,True,15,Strong,True,4,True,100
"@dXp""#",True,True,True,6,Medium,False,3,False,69
{qYO,True,True,True,4,Weak,False,3,False,61
"G0NbgB{s9`2,?6",True,True,True,14,Strong,True,4,True,100
rHi0CPTk#,True,True,True,9,Strong,True,4,False,96
nW={,True,True,True,4,Weak,False,3,False,61
"oyXG\vm3%""4ZzD",True,True,True,14,Strong,True,4,True,100
s%S]`*@!)Zn,True,True,True,11,Strong,False,3,False,89
P(25-9Bhh<1,True,True,True,11,Strong,True,4,False,100
SVM%v%Ho#b5,True,True,True,11,Strong,True,4,False,100
GNV;2yw1;wtdc~-,True,True,True,15,Strong,True,4,True,100
3utl,True,False,False,4,Weak,True,2,False,46
`(\CFR\Qo(+,True,True,True,11,Strong,False,3,False,89
4u4*_<BpB>fH),True,True,True,13,Strong,True,4,True,100
"}2T.e8Y!cNtr,v-{",True,True,True,16,Strong,True,4,True,100
D%=9Ce,True,True,True,6,Medium,True,4,False,84
"S+GxM[Z,rQ|\",True,True,True,12,Strong,False,3,True,93
"D!$OR""j",True,True,True,7,Medium,False,3,False,73
ANn,True,True,False,3,Weak,False,2,False,42
J+N-n,True,True,True,5,Weak,False,3,False,65
?[bF&/`Q<5G+28,True,True,True,14,Strong,True,4,True,100
ABAiw_U7Hx@PF@,True,True,True,14,Strong,True,4,True,100
"dh^T""LzUJe*0^,4;",True,True,True,16,Strong,True,4,True,100
-[zk\FDT~z-,True,True,True,11,Strong,False,3,False,89
qn`,True,False,True,3,Weak,False,2,False,42
vmxDsjSmOa;oOI,True,True,True,14,Strong,False,3,True,100
#IqiFtR0mp6A&',True,True,True,14,Strong,True,4,True,100
"f,^P8ut0b~08n`9z",True,True,True,16,Strong,True,4,True,100
O)?H/>TaO'1>Y4Rr,True,True,True,16,Strong,True,4,True,100
f}Z%{/+?^wT+9$,True,True,True,14,Strong,True,4,True,100
-`mge?RX,True,True,True,8,Strong,False,3,False,77
2o+,True,False,True,3,Weak,True,3,False,57
M9yIUGd',True,True,True,8,Strong,True,4,False,92
Gj8$V-jOw,True,True,True,9,Strong,True,4,False,96
#6]Z^$0PtqRvVUo,True,True,True,15,Strong,True,4,True,100
gb_](?|I,True,True,True,8,Strong,False,3,False,77
xyotQLn??Td\y,True,True,True,13,Strong,False,3,True,97
N*6x|R/,True,True,True,7,Medium,True,4,False,88
>m$9AC)57f_1%uJ\,True,True,True,16,Strong,True,4,True,100
+pt2,True,False,True,4,Weak,True,3,False,61
j+Pz>=h/\}-,True,True,True,11,Strong,False,3,False,89
L+3.,False,True,True,4,Weak,True,3,False,61
"1$,A&K\-SS",False,True,True,10,Medium,True,3,False,85
xWJ&/B~{9Yt7Uh,True,True,True,14,Strong,True,4,True,100
k<~OqEfwyB@\,True,True,True,12,Strong,False,3,True,93
P=4,False,True,True,3,Weak,True,3,False,57
u6K[2Jy.xR%8+@P$,True,True,True,16,Strong,True,4,True,100
">@VJ-$}S,'",False,True,True,10,Medium,False,2,False,70
nc8N:~<kaQ,True,True,True,10,Strong,True,4,False,100
~xcE>\y,True,True,True,7,Medium,False,3,False,73
@=*sD7,True,True,True,6,Medium,True,4,False,84
"Lt""cZt",True,True,True,6,Medium,False,3,False,69
3v#8VR7k}`r:{AZq,True,True,True,16,Strong,True,4,True,100
znZw,True,True,False,4,Weak,False,2,False,46
nCo,True,True,False,3,Weak,False,2,False,42
DOTd`;.:rT,True,True,True,10,Strong,False,3,False,85
Yg!!-^=BKR0?-Hb~,True,True,True,16,Strong,True,4,True,100
\}&j+0u!M|ygyN/,True,True,True,15,Strong,True,4,True,100
K=NZ:,False,True,True,5,Weak,False,2,False,50
.W`-,False,True,True,4,Weak,False,2,False,46
KNx._$OPR,True,True,True,9,Strong,False,3,False,81
NZqcbS2mu9(2,True,True,True,12,Strong,True,4,True,100
"e,oM>",True,True,True,5,Weak,False,3,False,65
.D6P8({,False,True,True,7,Medium,True,3,False,73
7]=X-9n,True,True,True,7,Medium,True,4,False,88
"gYZ'+_,}5>O'vZiR",True,True,True,16,Strong,True,4,True,100
6Wg?1/JU'|,True,True,True,10,Strong,True,4,False,100
'c3v$,True,False,True,5,Weak,True,3,False,65
"u9i,nI""\gq:z{^",True,True,True,14,Strong,True,4,True,100
}gb1adIiy&q,True,True,True,11,Strong,True,4,False,100
",xm",True,False,True,3,Weak,False,2,False,42
RU`;:*TK/an|]?0,True,True,True,15,Strong,True,4,True,100
[Ua#-$RY~\n$m,True,True,True,13,Strong,False,3,True,97
sKF,True,True,False,3,Weak,False,2,False,42
kV4hf&jDnY:pok,True,True,True,14,Strong,True,4,True,100
"-!RZ3:@""tw-}k:ZT",True,True,True,16,Strong,True,4,True,100
"|Jp""",True,True,True,4,Weak,False,3,False,61
]kWV_{d9GEE,True,True,True,11,Strong,True,4,False,100
6RLl~>l3.dC4,True,True,True,12,Strong,True,4,True,100
":P,#scUM&6NT+-8",True,True,True,15,Strong,True,4,True,100
"ybA&AHTTP:""CM",True,True,True,13,Strong,False,3,True,97
[g?m+-,True,False,True,6,Medium,False,2,False,54
-Bm;,True,True,True,4,Weak,False,3,False,61
OtGEV1,True,True,False,6,Medium,True,3,False,69
#m~;*}YT;n,True,True,True,10,Strong,False,3,False,85
"ZL4,wx:VEj++",True,True,True,12,Strong,True,4,True,100
dl~4)b,True,False,True,6,Medium,True,3,False,69
M0BEtN{V~j:,True,True,True,11,Strong,True,4,False,100
Ws*uNH|,True,True,True,7,Medium,False,3,False,73
9AW,False,True,False,3,Weak,True,2,False,42
h]oK;BQCAQvfdz5,True,True,True,15,Strong,True,4,True,100
xSw2~9@,True,True,True,7,Medium,True,4,False,88
"*""6%(*$K*V&A",False,True,True,12,Medium,True,3,True,93
6jd=Q+72ck?f.,True,True,True,13,Strong,True,4,True,100
Hu=TPK,True,True,True,6,Medium,False,3,False,69
uPOadRs@>6(D+{?,True,True,True,15,Strong,True,4,True,100
cIxO-W)gW-,True,True,True,10,Strong,False,3,False,85
x`FDNQ@alDR,True,True,True,11,Strong,False,3,False,89
JCIVS)kB-ZlJ-,True,True,True,13,Strong,False,3,True,97
IaCeag|Xh,True,True,True,9,Strong,False,3,False,81
f'co,True,False,True,4,Weak,False,2,False,46
:ivNdT\;,True,True,True,8,Strong,False,3,False,77
"dVZ(pL,'[m<q",True,True,True,12,Strong,False,3,True,93
rYE|M,True,True,True,5,Weak,False,3,False,65
NQASN^LmXn\,True,True,True,11,Strong,False,3,False,89
1c/\3K\#h(dR-,True,True,True,13,Strong,True,4,True,100
t*P1%U?EP,True,True,True,9,Strong,True,4,False,96
"4A[PyT^i.4?""o5'I",True,True,True,16,Strong,True,4,True,100
Bil,True,True,False,3,Weak,False,2,False,42
"\k~;q_i_|""m|JmJ",True,True,True,15,Strong,False,3,True,100
5%g18@AtnnOt,True,True,True,12,Strong,True,4,True,100
%A3yP?i+i}Lm~j,True,True,True,14,Strong,True,4,True,100
mt}g^o52Xj7-@{m?,True,True,True,16,Strong,True,4,True,100
qJ&'\yy,True,True,True,7,Medium,False,3,False,73
gO!zH|K.,True,True,True,8,Strong,False,3,False,77
HE+Ou,True,True,True,5,Weak,False,3,False,65
&k*,True,False,True,3,Weak,False,2,False,42
"<M0N&Jk,59",True,True,True,10,Strong,True,4,False,100
:gHaq>e,True,True,True,7,Medium,False,3,False,73
"*gp,3K,RKRvE",True,True,True,12,Strong,True,4,True,100
Z'6PP,False,True,True,5,Weak,True,3,False,65
VS/)hMa-Vgmb,True,True,True,12,Strong,False,3,True,93
='~3Xv~&;/q,True,True,True,11,Strong,True,4,False,100
gDJ/ZqK}vyB8oW+,True,True,True,15,Strong,True,4,True,100
@P*)(0dxXMP`nOl,True,True,True,15,Strong,True,4,True,100
mD<s~8,True,True,True,6,Medium,True,4,False,84
qFbj4L[1],True,True,True,9,Strong,True,4,False,96
8OF:F~u,True,True,True,7,Medium,True,4,False,88
uX5q:,True,True,True,5,Weak,True,4,False,80
*8`=i,True,False,True,5,Weak,True,3,False,65
^DRX3iS:+!|Ez5,True,True,True,14,Strong,True,4,True,100
"\gcRy[rZ!""",True,True,True,10,Strong,False,3,False,85
"`{~3,0S,(a",True,True,True,10,Strong,True,4,False,100
:SNjOf?=9wPZ?.G<,True,True,True,16,Strong,True,4,True,100
Nc6@cvK!y,True,True,True,9,Strong,True,4,False,96
"d<nE!eG(W""#(L",True,True,True,13,Strong,False,3,True,97
AXq-IzD3j+=,True,True,True,11,Strong,True,4,False,100
Mr*|l,True,True,True,5,Weak,False,3,False,65
"v4R.""D$+",True,True,True,8,Strong,True,4,False,92
ri~:jYrpl,True,True,True,9,Strong,False,3,False,81
|K8T(7{<{z(,True,True,True,11,Strong,True,4,False,100
.wQ7Km!^u,True,True,True,9,Strong,True,4,False,96
<]cSM300p(|P,True,True,True,12,Strong,True,4,True,100
"9""R%=OdAg""=",True,True,True,11,Strong,True,4,False,100
"3.%qJJ^x$Fs,7m7O",True,True,True,16,Strong,True,4,True,100
S!EgoI<tuBAZQ8y,True,True,True,15,Strong,True,4,True,100
wYhn#.{ey~OxJ,True,True,True,13,Strong,False,3,True,97
YOei\,True,True,True,5,Weak,False,3,False,65
xYN?6L,True,True,True,6,Medium,True,4,False,84
"+<?w6""_lK|?",True,True,True,11,Strong,True,4,False,100
"$FH!'`X[dIm)@""p",True,True,True,15,Strong,False,3,True,100
ylK}#JdA%x<WCs#,True,True,True,15,Strong,False,3,True,100
6aXg*8YMw,True,True,True,9,Strong,True,4,False,96
gV/aFB,True,True,True,6,Medium,False,3,False,69
9A;C,False,True,True,4,Weak,True,3,False,61
H3xJ=ln#>DMN,True,True,True,12,Strong,True,4,True,100
~3B+_,False,True,True,5,Weak,True,3,False,65
<8;>Q},False,True,True,6,Medium,True,3,False,69
P:i$R7C*,True,True,True,8,Strong,True,4,False,92
Ljd26^,True,True,True,6,Medium,True,4,False,84
"TI!4kJ>?:""4)-""Zd",True,True,True,16,Strong,True,4,True,100
=z3v]yS?L,True,True,True,9,Strong,True,4,False,96
utqG`TY?+SB\|,True,True,True,13,Strong,False,3,True,97
"/,Fi@FJ*cW0Q",True,True,True,12,Strong,True,4,True,100
$VhIO9H|}1RN@pn,True,True,True,15,Strong,True,4,True,100
&}.,False,False,True,3,Weak,False,1,False,27
"\q''P7""\",True,True,True,8,Strong,True,4,False,92
s]`I[io:RfqB?,True,True,True,13,Strong,False,3,True,97
OFx-3.G,True,True,True,7,Medium,True,4,False,88
oN2,True,True,False,3,Weak,True,3,False,57
`M:F0`q}d,True,True,True,9,Strong,True,4,False,96
?o~^g4KL,True,True,True,8,Strong,True,4,False,92
@Ttw+&{1a^{q7m,True,True,True,14,Strong,True,4,True,100
G2}x!/r3SD~n,True,True,True,12,Strong,True,4,True,100
"O#S,S}`_!{v",True,True,True,11,Strong,False,3,False,89
z_CVS{6s/lW&`e,True,True,True,14,Strong,True,4,True,100
:yj_.],True,False,True,6,Medium,False,2,False,54
gl[x[+^,True,False,True,7,Medium,False,2,False,58
%{H,False,True,True,3,Weak,False,2,False,42
"#A,",False,True,True,3,Weak,False,2,False,42
x9TLCoJ_f/-,True,True,True,11,Strong,True,4,False,100
"a|.5G|%%F@""uhQ/",True,True,True,15,Strong,True,4,True,100
:/0Ld.B>Sh'pzyv,True,True,True,15,Strong,True,4,True,100
"Y4I!y5?,",True,True,True,8,Strong,True,4,False,92
"+$vkT,MDuEYAAJ]W",True,True,True,16,Strong,False,3,True,100
y)({4Xj0?o`N[L,True,True,True,14,Strong,True,4,True,100
<]zje0[|1Z6,True,True,True,11,Strong,True,4,False,100
nicq,True,False,False,4,Weak,False,1,False,31
"Xu""[q1g>;@-:]+V",True,True,True,15,Strong,True,4,True,100
N2/W=\_f!2,True,True,True,10,Strong,True,4,False,100
}Q2l~GWqZ:,True,True,True,10,Strong,True,4,False,100
"GM$E1,1oo'w>pv#O",True,True,True,16,Strong,True,4,True,100
U`G,False,True,True,3,Weak,False,2,False,42
*QU~w&r{jO,True,True,True,10,Strong,False,3,False,85
']tcj'R1,True,True,True,8,Strong,True,4,False,92
<Os1ptS~g=z,True,True,True,11,Strong,True,4,False,100
<~}Xo,True,True,True,5,Weak,False,3,False,65
"""$b",True,False,True,3,Weak,False,2,False,42
yDG8)6Ve=gi{pH,True,True,True,14,Strong,True,4,True,100
?|$Dblv[8OPh,True,True,True,12,Strong,True,4,True,100
rpOm!yL[4l3MVK+,True,True,True,15,Strong,True,4,True,100
XNs8JF^TL)]2,True,True,True,12,Strong,True,4,True,100
'\snnsE#,True,True,True,8,Strong,False,3,False,77
{eqaU,True,True,True,5,Weak,False,3,False,65
]uYG,True,True,True,4,Weak,False,3,False,61
4A`,False,True,True,3,Weak,True,3,False,57
p<vz92w&R,True,True,True,9,Strong,True,4,False,96
l*<<,True,False,True,4,Weak,False,2,False,46
<~~*:K,False,True,True,6,Medium,False,2,False,54
_7A[CR],False,True,True,7,Medium,True,3,False,73
38rZ6]bxFL,True,True,True,10,Strong,True,4,False,100
R6]4[0tqy2eT7H,True,True,True,14,Strong,True,4,True,100
b@2E/Kt+},True,True,True,9,Strong,True,4,False,96
}yt](T,True,True,True,6,Medium,False,3,False,69
dxk:?9&6>?^,True,False,True,11,Medium,True,3,False,89
p(NnG~*[p,True,True,True,9,Strong,False,3,False,81
zGpYl#QAn,True,True,True,9,Strong,False,3,False,81
fyw6#`MV0y#rB)_K,True,True,True,16,Strong,True,4,True,100
UZog_EWI}dkO,True,True,True,12,Strong,False,3,True,93
l90UKRb/S,True,True,True,9,Strong,True,4,False,96
D9B-a59b`}`=NKJ,True,True,True,15,Strong,True,4,True,100
puA[_`m7k<:,True,True,True,11,Strong,True,4,False,100
PR1y,True,True,False,4,Weak,True,3,False,61
{uPLk+Z^`a<{h-J,True,True,True,15,Strong,False,3,True,100
F?}.x_,True,True,True,6,Medium,False,3,False,69
88F,False,True,False,3,Weak,True,2,False,42
yv;S8x\)q:.RKsM,True,True,True,15,Strong,True,4,True,100
a4^3\,True,False,True,5,Weak,True,3,False,65
oz]1,True,False,True,4,Weak,True,3,False,61
)&C}Q?m&Wx{*U,True,True,True,13,Strong,False,3,True,97
S[:,False,True,True,3,Weak,False,2,False,42
7ATWg2+dKm#L|Df,True,True,True,15,Strong,True,4,True,100
?{km];<YH-z&_*H},True,True,True,16,Strong,False,3,True,100
/`?X,False,True,True,4,Weak,False,2,False,46
=}1,False,False,True,3,Weak,True,2,False,42
~!f0hy%,True,False,True,7,Medium,True,3,False,73
jAHcX`'`|h{7,True,True,True,12,Strong,True,4,True,100
HS|jf9Jdb#M8,True,True,True,12,Strong,True,4,True,100
C8g<,True,True,True,4,Weak,True,4,False,76
tZ_*?xt>k;!|Vw,True,True,True,14,Strong,False,3,True,100
U(Sdughj6M\9,True,True,True,12,Strong,True,4,True,100
"gr\8P""zAxY9~)8",True,True,True,14,Strong,True,4,True,100
"(q,.P,d/",True,True,True,8,Strong,False,3,False,77
"@_am,z$|(.s0=#jr",True,False,True,16,Medium,True,3,True,100
GJ:;(,False,True,True,5,Weak,False,2,False,50
#<3wfr>81^',True,False,True,11,Medium,True,3,False,89
"6cUg@jz%\""6",True,True,True,11,Strong,True,4,False,100
&$o\n,True,False,True,5,Weak,False,2,False,50
[sl+,True,False,True,4,Weak,False,2,False,46
&/lcG,True,True,True,5,Weak,False,3,False,65
"L[b.@.!u""WYW*'^",True,True,True,15,Strong,False,3,True,100
li`f:P,True,True,True,6,Medium,False,3,False,69
"""qVs3vPB2qq",True,True,True,11,Strong,True,4,False,100
x@GKD,True,True,True,5,Weak,False,3,False,65
P)[]~3]T1^j,True,True,True,11,Strong,True,4,False,100
kso$<%S.gdCJC[C,True,True,True,15,Strong,False,3,True,100
h#dMm>.!py-WT38,True,True,True,15,Strong,True,4,True,100
"J,_DCKw4",True,True,True,8,Strong,True,4,False,92
bq/*oFdi],True,True,True,9,Strong,False,3,False,81
zK;,True,True,True,3,Weak,False,3,False,57
:d<2;.(rv0J<2n,True,True,True,14,Strong,True,4,True,100
m9$s'v9,True,False,True,7,Medium,True,3,False,73
LMMW?(,False,True,True,6,Medium,False,2,False,54
"%1^-^7Jflh,c;",True,True,True,13,Strong,True,4,True,100
",|l{>,Nb&3<t}UM",True,True,True,15,Strong,True,4,True,100
Ot!,True,True,True,3,Weak,False,3,False,57
?>?(Z@RCU%DA,False,True,True,12,Medium,False,2,True,78
wj`X6vfkeCR0w,True,True,True,13,Strong,True,4,True,100
D%+c,True,True,True,4,Weak,False,3,False,61
GhM,True,True,False,3,Weak,False,2,False,42
"O{xxyXga1/r~U,",True,True,True,14,Strong,True,4,True,100
"%ch)AFZm?H""!,",True,True,True,13,Strong,False,3,True,97
f_Qj9%HHS^,True,True,True,10,Strong,True,4,False,100
7ZW,False,True,False,3,Weak,True,2,False,42
jaV>q=>Y@dB:K,True,True,True,13,Strong,False,3,True,97
FXj/t+,True,True,True,6,Medium,False,3,False,69
*)cIKUnp$r)DD,True,True,True,13,Strong,False,3,True,97
"8*}-""9228`s!jiy",True,False,True,15,Medium,True,3,True,100
P\]vBT'V,True,True,True,8,Strong,False,3,False,77
u^|UDjw/Pay1{jWl,True,True,True,16,Strong,True,4,True,100
C|#=R,False,True,True,5,Weak,False,2,False,50
ZZ3!6_B!:U&,False,True,True,11,Medium,True,3,False,89
4kD&[X+,True,True,True,7,Medium,True,4,False,88
J/&\@z<a,True,True,True,8,Strong,False,3,False,77
N%gxfkW,True,True,True,7,Medium,False,3,False,73
n$xn15|hfByzh,True,True,True,13,Strong,True,4,True,100
"Pz#TSL,[[$!q&L#",True,True,True,15,Strong,False,3,True,100
r6GQi-$V4`$w<Fn,True,True,True,15,Strong,True,4,True,100
G7H),False,True,True,4,Weak,True,3,False,61
",kzst=",True,False,True,6,Medium,False,2,False,54
zUb`so]I,True,True,True,8,Strong,False,3,False,77
SfJ,True,True,False,3,Weak,False,2,False,42
sOWI#sQ@9,True,True,True,9,Strong,True,4,False,96
PkP},True,True,True,4,Weak,False,3,False,61
zz)uoR0$A^m\GP,True,True,True,14,Strong,True,4,True,100
G$l,True,True,True,3,Weak,False,3,False,57
Xm0v?Z$G@Z,True,True,True,10,Strong,True,4,False,100
E~Wb,True,True,True,4,Weak,False,3,False,61
~9bEX,True,True,True,5,Weak,True,4,False,80
"7bJsXR@q,6p",True,True,True,11,Strong,True,4,False,100
"xOX,Uj!+=O`2zb\t",True,True,True,16,Strong,True,4,True,100
Y}<E*Dm|,True,True,True,8,Strong,False,3,False,77
}XI,False,True,True,3,Weak,False,2,False,42
^iW,True,True,True,3,Weak,False,3,False,57
"%!XQ=O2>,#uf]2",True,True,True,14,Strong,True,4,True,100
^N;B+D0&,False,True,True,8,Medium,True,3,False,77
")K,>Xz'g?=~`""XfW",True,True,True,16,Strong,False,3,True,100
^[rlnIV6.L=,True,True,True,11,Strong,True,4,False,100
d*4Uht<.L|b:*,True,True,True,13,Strong,True,4,True,100
"Ip{!R!""^t1",True,True,True,10,Strong,True,4,False,100
d`</za+,True,False,True,7,Medium,False,2,False,58
"|H1<PY""x;o",True,True,True,10,Strong,True,4,False,100
icl{hB!|:,True,True,True,9,Strong,False,3,False,81
+lSi$r^w,True,True,True,8,Strong,False,3,False,77
SA?XuiwY,True,True,True,8,Strong,False,3,False,77
v;]{Tv8qA.',True,True,True,11,Strong,True,4,False,100
nZNzO^,True,True,True,6,Medium,False,3,False,69
{<sxy6IL$]{qTF#,True,True,True,15,Strong,True,4,True,100
"c=<j4.,",True,False,True,7,Medium,True,3,False,73
x8f0D,True,True,False,5,Weak,True,3,False,65
#1Vlv2:3E=c,True,True,True,11,Strong,True,4,False,100
"*/dsMm&qu^2{""",True,True,True,13,Strong,True,4,True,100
nI&whdQ}=,True,True,True,9,Strong,False,3,False,81
aWnw}$<,True,True,True,7,Medium,False,3,False,73
DE}4bM:A}hMSdKM,True,True,True,15,Strong,True,4,True,100
NGXA$'P,False,True,True,7,Medium,False,2,False,58
8RY3f3[92$|x,True,True,True,12,Strong,True,4,True,100
S.@#do$nh\&[d5',True,True,True,15,Strong,True,4,True,100
If&j`xPSXVKO*,True,True,True,13,Strong,False,3,True,97
6RJKNiM#GO|5,True,True,True,12,Strong,True,4,True,100
aUF=xAM&B90)|8!,True,True,True,15,Strong,True,4,True,100
